417.340139,1490.802500
408.517871,1490.830000
398.965819,1490.857500
388.700865,1490.885000
377.741160,1490.912500
366.106101,1490.940000
353.816289,1490.967500
340.893499,1490.995000
327.360635,1491.022500
313.241696,1491.050000
298.561728,1491.077500
283.346783,1491.105000
267.623870,1491.132500
251.420911,1491.160000
234.766687,1491.187500
217.690790,1491.215000
200.223569,1491.242500
182.396075,1491.270000
164.240010,1491.297500
145.787666,1491.325000
127.071869,1491.352500
108.125922,1491.380000
88.983545,1491.407500
69.678814,1491.435000
50.246100,1491.462500
30.720010,1491.490000
11.135326,1491.517500
-8.473062,1491.545000
-28.070212,1491.572500
-47.621199,1491.600000
-67.091168,1491.627500
-86.445406,1491.655000
-105.649398,1491.682500
-124.668889,1491.710000
-143.469947,1491.737500
-162.019023,1491.765000
-180.283010,1491.792500
-198.229301,1491.820000
-215.825852,1491.847500
-233.041233,1491.875000
-249.844690,1491.902500
-266.206193,1491.930000
-282.096497,1491.957500
-297.487191,1491.985000
-312.350748,1492.012500
-326.660573,1492.040000
-340.391056,1492.067500
-353.517613,1492.095000
-366.016730,1492.122500
-377.866009,1492.150000
-389.044205,1492.177500
-399.531264,1492.205000
-409.308360,1492.232500
-418.357929,1492.260000
-426.663700,1492.287500
-434.210724,1492.315000
-440.985401,1492.342500
-446.975506,1492.370000
-452.170209,1492.397500
-456.560096,1492.425000
-460.137183,1492.452500
-462.894937,1492.480000
-464.828282,1492.507500
-465.933608,1492.535000
-466.208783,1492.562500
-465.653154,1492.590000
-464.267546,1492.617500
-462.054266,1492.645000
-459.017094,1492.672500
-455.161282,1492.700000
-450.493540,1492.727500
-445.022026,1492.755000
-438.756333,1492.782500
-431.707471,1492.810000
-423.887849,1492.837500
-415.311249,1492.865000
-405.992808,1492.892500
-395.948987,1492.920000
-385.197542,1492.947500
-373.757495,1492.975000
-361.649098,1493.002500
-348.893798,1493.030000
-335.514201,1493.057500
-321.534027,1493.085000
-306.978073,1493.112500
-291.872168,1493.140000
-276.243123,1493.167500
-260.118689,1493.195000
-243.527504,1493.222500
-226.499046,1493.250000
-209.063575,1493.277500
-191.252084,1493.305000
-173.096242,1493.332500
-154.628337,1493.360000
-135.881222,1493.387500
-116.888250,1493.415000
-97.683223,1493.442500
-78.300325,1493.470000
-58.774064,1493.497500
-39.139211,1493.525000
-19.430737,1493.552500
0.316248,1493.580000
20.066560,1493.607500
39.785002,1493.635000
59.436425,1493.662500
78.985795,1493.690000
98.398250,1493.717500
117.639170,1493.745000
136.674228,1493.772500
155.469460,1493.800000
173.991325,1493.827500
192.206758,1493.855000
210.083236,1493.882500
227.588834,1493.910000
244.692282,1493.937500
261.363018,1493.965000
277.571247,1493.992500
293.287993,1494.020000
308.485150,1494.047500
323.135530,1494.075000
337.212918,1494.102500
350.692111,1494.130000
363.548970,1494.157500
375.760459,1494.185000
387.304689,1494.212500
398.160954,1494.240000
408.309771,1494.267500
417.732914,1494.295000
426.413446,1494.322500
434.335750,1494.350000
441.485560,1494.377500
447.849980,1494.405000
453.417513,1494.432500
458.178080,1494.460000
462.123038,1494.487500
465.245196,1494.515000
467.538827,1494.542500
468.999680,1494.570000
469.624988,1494.597500
469.413472,1494.625000
468.365345,1494.652500
466.482308,1494.680000
463.767554,1494.707500
460.225756,1494.735000
455.863065,1494.762500
450.687092,1494.790000
444.706903,1494.817500
437.932996,1494.845000
430.377288,1494.872500
422.053089,1494.900000
412.975084,1494.927500
403.159302,1494.955000
392.623092,1494.982500
381.385088,1495.010000
369.465181,1495.037500
356.884479,1495.065000
343.665272,1495.092500
329.830994,1495.120000
315.406179,1495.147500
300.416417,1495.175000
284.888312,1495.202500
268.849430,1495.230000
252.328255,1495.257500
235.354136,1495.285000
217.957234,1495.312500
200.168469,1495.340000
182.019467,1495.367500
163.542501,1495.395000
144.770436,1495.422500
125.736669,1495.450000
106.475068,1495.477500
87.019916,1495.505000
67.405848,1495.532500
47.667788,1495.560000
27.840887,1495.587500
7.960463,1495.615000
-11.938065,1495.642500
-31.819237,1495.670000
-51.647620,1495.697500
-71.387865,1495.725000
-91.004774,1495.752500
-110.463364,1495.780000
-129.728923,1495.807500
-148.767080,1495.835000
-167.543862,1495.862500
-186.025753,1495.890000
-204.179757,1495.917500
-221.973457,1495.945000
-239.375070,1495.972500
-256.353506,1496.000000
-272.878425,1496.027500
-288.920286,1496.055000
-304.450405,1496.082500
-319.441004,1496.110000
-333.865262,1496.137500
-347.697359,1496.165000
-360.912530,1496.192500
-373.487100,1496.220000
-385.398533,1496.247500
-396.625470,1496.275000
-407.147770,1496.302500
-416.946539,1496.330000
-426.004173,1496.357500
-434.304384,1496.385000
-441.832230,1496.412500
-448.574143,1496.440000
-454.517953,1496.467500
-459.652910,1496.495000
-463.969703,1496.522500
-467.460478,1496.550000
-470.118850,1496.577500
-471.939920,1496.605000
-472.920275,1496.632500
-473.058003,1496.660000
-472.352693,1496.687500
-470.805435,1496.715000
-468.418822,1496.742500
-465.196940,1496.770000
-461.145368,1496.797500
-456.271163,1496.825000
-450.582849,1496.852500
-444.090402,1496.880000
-436.805236,1496.907500
-428.740178,1496.935000
-419.909446,1496.962500
-410.328629,1496.990000
-400.014652,1497.017500
-388.985753,1497.045000
-377.261446,1497.072500
-364.862488,1497.100000
-351.810843,1497.127500
-338.129644,1497.155000
-323.843148,1497.182500
-308.976696,1497.210000
-293.556669,1497.237500
-277.610439,1497.265000
-261.166321,1497.292500
-244.253522,1497.320000
-226.902093,1497.347500
-209.142868,1497.375000
-191.007419,1497.402500
-172.527990,1497.430000
-153.737448,1497.457500
-134.669219,1497.485000
-115.357231,1497.512500
-95.835853,1497.540000
-76.139834,1497.567500
-56.304241,1497.595000
-36.364396,1497.622500
-16.355816,1497.650000
3.685855,1497.677500
23.724905,1497.705000
43.725622,1497.732500
63.652354,1497.760000
83.469573,1497.787500
103.141940,1497.815000
122.634367,1497.842500
141.912081,1497.870000
160.940683,1497.897500
179.686211,1497.925000
198.115203,1497.952500
216.194753,1497.980000
233.892570,1498.007500
251.177041,1498.035000
268.017279,1498.062500
284.383185,1498.090000
300.245499,1498.117500
315.575852,1498.145000
330.346818,1498.172500
344.531964,1498.200000
358.105893,1498.227500
371.044294,1498.255000
383.323984,1498.282500
394.922948,1498.310000
405.820380,1498.337500
415.996723,1498.365000
425.433698,1498.392500
434.114340,1498.420000
442.023031,1498.447500
449.145524,1498.475000
455.468971,1498.502500
460.981945,1498.530000
465.674461,1498.557500
469.537994,1498.585000
472.565497,1498.612500
474.751408,1498.640000
476.091667,1498.667500
476.583717,1498.695000
476.226516,1498.722500
475.020532,1498.750000
472.967748,1498.777500
470.071654,1498.805000
466.337246,1498.832500
461.771015,1498.860000
456.380934,1498.887500
450.176446,1498.915000
443.168450,1498.942500
435.369275,1498.970000
426.792665,1498.997500
417.453753,1499.025000
407.369031,1499.052500
396.556324,1499.080000
385.034760,1499.107500
372.824733,1499.135000
359.947866,1499.162500
346.426977,1499.190000
332.286035,1499.217500
317.550121,1499.245000
302.245377,1499.272500
286.398969,1499.300000
270.039029,1499.327500
253.194613,1499.355000
235.895645,1499.382500
218.172864,1499.410000
200.057773,1499.437500
181.582577,1499.465000
162.780132,1499.492500
143.683882,1499.520000
124.327802,1499.547500
104.746337,1499.575000
84.974338,1499.602500
65.047007,1499.630000
44.999824,1499.657500
24.868496,1499.685000
4.688881,1499.712500
-15.503066,1499.740000
-35.671362,1499.767500
-55.780060,1499.795000
-75.793310,1499.822500
-95.675428,1499.850000
-115.390953,1499.877500
-134.904718,1499.905000
-154.181906,1499.932500
-173.188114,1499.960000
-191.889418,1499.987500
-210.252429,1500.015000
-228.244354,1500.042500
-245.833056,1500.070000
-262.987109,1500.097500
-279.675856,1500.125000
-295.869464,1500.152500
-311.538976,1500.180000
-326.656362,1500.207500
-341.194572,1500.235000
-355.127583,1500.262500
-368.430445,1500.290000
-381.079325,1500.317500
-393.051552,1500.345000
-404.325658,1500.372500
-414.881411,1500.400000
-424.699858,1500.427500
-433.763357,1500.455000
-442.055605,1500.482500
-449.561672,1500.510000
-456.268027,1500.537500
-462.162561,1500.565000
-467.234607,1500.592500
-471.474966,1500.620000
-474.875916,1500.647500
-477.431231,1500.675000
-479.136189,1500.702500
-479.987586,1500.730000
-479.983736,1500.757500
-479.124477,1500.785000
-477.411171,1500.812500
-474.846704,1500.840000
-471.435479,1500.867500
-467.183408,1500.895000
-462.097903,1500.922500
-456.187864,1500.950000
-449.463659,1500.977500
-441.937114,1501.005000
-433.621482,1501.032500
-424.531429,1501.060000
-414.683002,1501.087500
-404.093602,1501.115000
-392.781957,1501.142500
-380.768082,1501.170000
-368.073250,1501.197500
-354.719951,1501.225000
-340.731854,1501.252500
-326.133761,1501.280000
-310.951569,1501.307500
-295.212221,1501.335000
-278.943656,1501.362500
-262.174763,1501.390000
-244.935329,1501.417500
-227.255984,1501.445000
-209.168149,1501.472500
-190.703979,1501.500000
-171.896306,1501.527500
-152.778581,1501.555000
-133.384813,1501.582500
-113.749511,1501.610000
-93.907620,1501.637500
-73.894462,1501.665000
-53.745669,1501.692500
-33.497123,1501.720000
-13.184890,1501.747500
7.154842,1501.775000
27.485831,1501.802500
47.771841,1501.830000
67.976711,1501.857500
88.064416,1501.885000
107.999134,1501.912500
127.745307,1501.940000
147.267709,1501.967500
166.531501,1501.995000
185.502304,1502.022500
204.146249,1502.050000
222.430045,1502.077500
240.321038,1502.105000
257.787265,1502.132500
274.797515,1502.160000
291.321383,1502.187500
307.329324,1502.215000
322.792710,1502.242500
337.683873,1502.270000
351.976163,1502.297500
365.643991,1502.325000
378.662876,1502.352500
391.009487,1502.380000
402.661689,1502.407500
413.598579,1502.435000
423.800524,1502.462500
433.249199,1502.490000
441.927615,1502.517500
449.820155,1502.545000
456.912598,1502.572500
463.192147,1502.600000
468.647450,1502.627500
473.268623,1502.655000
477.047265,1502.682500
479.976477,1502.710000
482.050871,1502.737500
483.266581,1502.765000
483.621272,1502.792500
483.114141,1502.820000
481.745924,1502.847500
479.518889,1502.875000
476.436834,1502.902500
472.505086,1502.930000
467.730483,1502.957500
462.121368,1502.985000
455.687573,1503.012500
448.440402,1503.040000
440.392611,1503.067500
431.558383,1503.095000
421.953309,1503.122500
411.594353,1503.150000
400.499829,1503.177500
388.689364,1503.205000
376.183865,1503.232500
363.005482,1503.260000
349.177568,1503.287500
334.724640,1503.315000
319.672331,1503.342500
304.047348,1503.370000
287.877426,1503.397500
271.191275,1503.425000
254.018529,1503.452500
236.389698,1503.480000
218.336109,1503.507500
199.889853,1503.535000
181.083727,1503.562500
161.951176,1503.590000
142.526232,1503.617500
122.843456,1503.645000
102.937876,1503.672500
82.844921,1503.700000
62.600366,1503.727500
42.240257,1503.755000
21.800858,1503.782500
1.318580,1503.810000
-19.170083,1503.837500
-39.628620,1503.865000
-60.020562,1503.892500
-80.309556,1503.920000
-100.459422,1503.947500
-120.434224,1503.975000
-140.198328,1504.002500
-159.716469,1504.030000
-178.953816,1504.057500
-197.876029,1504.085000
-216.449322,1504.112500
-234.640528,1504.140000
-252.417150,1504.167500
-269.747427,1504.195000
-286.600385,1504.222500
-302.945895,1504.250000
-318.754727,1504.277500
-333.998602,1504.305000
-348.650240,1504.332500
-362.683415,1504.360000
-376.072994,1504.387500
-388.794989,1504.415000
-400.826595,1504.442500
-412.146234,1504.470000
-422.733592,1504.497500
-432.569657,1504.525000
-441.636751,1504.552500
-449.918564,1504.580000
-457.400181,1504.607500
-464.068112,1504.635000
-469.910312,1504.662500
-474.916207,1504.690000
-479.076712,1504.717500
-482.384244,1504.745000
-484.832742,1504.772500
-486.417672,1504.800000
-487.136040,1504.827500
-486.986395,1504.855000
-485.968832,1504.882500
-484.084994,1504.910000
-481.338067,1504.937500
-477.732778,1504.965000
-473.275381,1504.992500
-467.973653,1505.020000
-461.836877,1505.047500
-454.875824,1505.075000
-447.102737,1505.102500
-438.531310,1505.130000
-429.176661,1505.157500
-419.055306,1505.185000
-408.185134,1505.212500
-396.585369,1505.240000
-384.276539,1505.267500
-371.280441,1505.295000
-357.620102,1505.322500
-343.319734,1505.350000
-328.404698,1505.377500
-312.901454,1505.405000
-296.837514,1505.432500
-280.241397,1505.460000
-263.142576,1505.487500
-245.571422,1505.515000
-227.559160,1505.542500
-209.137801,1505.570000
-190.340096,1505.597500
-171.199471,1505.625000
-151.749969,1505.652500
-132.026193,1505.680000
-112.063239,1505.707500
-91.896637,1505.735000
-71.562287,1505.762500
-51.096395,1505.790000
-30.535409,1505.817500
-9.915953,1505.845000
10.725237,1505.872500
31.351379,1505.900000
51.925713,1505.927500
72.411560,1505.955000
92.772393,1505.982500
112.971904,1506.010000
132.974059,1506.037500
152.743175,1506.065000
172.243972,1506.092500
191.441645,1506.120000
210.301921,1506.147500
228.791120,1506.175000
246.876220,1506.202500
264.524910,1506.230000
281.705650,1506.257500
298.387731,1506.285000
314.541324,1506.312500
330.137536,1506.340000
345.148463,1506.367500
359.547237,1506.395000
373.308077,1506.422500
386.406333,1506.450000
398.818531,1506.477500
410.522416,1506.505000
421.496990,1506.532500
431.722551,1506.560000
441.180727,1506.587500
449.854512,1506.615000
457.728293,1506.642500
464.787879,1506.670000
471.020529,1506.697500
476.414973,1506.725000
480.961432,1506.752500
484.651636,1506.780000
487.478840,1506.807500
489.437835,1506.835000
490.524958,1506.862500
490.738102,1506.890000
490.076714,1506.917500
488.541799,1506.945000
486.135922,1506.972500
482.863199,1507.000000
478.729291,1507.027500
473.741396,1507.055000
467.908234,1507.082500
461.240036,1507.110000
453.748520,1507.137500
445.446875,1507.165000
436.349737,1507.192500
426.473161,1507.220000
415.834595,1507.247500
404.452849,1507.275000
392.348060,1507.302500
379.541659,1507.330000
366.056331,1507.357500
351.915975,1507.385000
337.145661,1507.412500
321.771590,1507.440000
305.821041,1507.467500
289.322328,1507.495000
272.304744,1507.522500
254.798517,1507.550000
236.834749,1507.577500
218.445365,1507.605000
199.663052,1507.632500
180.521207,1507.660000
161.053873,1507.687500
141.295679,1507.715000
121.281781,1507.742500
101.047797,1507.770000
80.629742,1507.797500
60.063970,1507.825000
39.387102,1507.852500
18.635966,1507.880000
-2.152471,1507.907500
-22.941168,1507.935000
-43.693075,1507.962500
-64.371203,1507.990000
-84.938685,1508.017500
-105.358845,1508.045000
-125.595261,1508.072500
-145.611834,1508.100000
-165.372846,1508.127500
-184.843031,1508.155000
-203.987632,1508.182500
-222.772466,1508.210000
-241.163985,1508.237500
-259.129334,1508.265000
-276.636412,1508.292500
-293.653929,1508.320000
-310.151461,1508.347500
-326.099502,1508.375000
-341.469525,1508.402500
-356.234021,1508.430000
-370.366561,1508.457500
-383.841832,1508.485000
-396.635690,1508.512500
-408.725200,1508.540000
-420.088677,1508.567500
-430.705728,1508.595000
-440.557284,1508.622500
-449.625637,1508.650000
-457.894471,1508.677500
-465.348893,1508.705000
-471.975457,1508.732500
-477.762190,1508.760000
-482.698615,1508.787500
-486.775765,1508.815000
-489.986206,1508.842500
-492.324045,1508.870000
-493.784944,1508.897500
-494.366126,1508.925000
-494.066383,1508.952500
-492.886076,1508.980000
-490.827133,1509.007500
-487.893052,1509.035000
-484.088889,1509.062500
-479.421252,1509.090000
-473.898290,1509.117500
-467.529676,1509.145000
-460.326595,1509.172500
-452.301718,1509.200000
-443.469186,1509.227500
-433.844580,1509.255000
-423.444898,1509.282500
-412.288519,1509.310000
-400.395178,1509.337500
-387.785925,1509.365000
-374.483090,1509.392500
-360.510246,1509.420000
-345.892162,1509.447500
-330.654762,1509.475000
-314.825080,1509.502500
-298.431210,1509.530000
-281.502257,1509.557500
-264.068288,1509.585000
-246.160271,1509.612500
-227.810028,1509.640000
-209.050177,1509.667500
-189.914068,1509.695000
-170.435731,1509.722500
-150.649813,1509.750000
-130.591514,1509.777500
-110.296529,1509.805000
-89.800979,1509.832500
-69.141350,1509.860000
-48.354431,1509.887500
-27.477241,1509.915000
-6.546968,1509.942500
14.399096,1509.970000
35.323625,1509.997500
56.189324,1510.025000
76.958996,1510.052500
97.595606,1510.080000
118.062352,1510.107500
138.322723,1510.135000
158.340573,1510.162500
178.080179,1510.190000
197.506306,1510.217500
216.584272,1510.245000
235.280010,1510.272500
253.560123,1510.300000
